symbol,side,opened_at,closed_at,lot,pnl,close_reason,loss_streak_after
GBPUSD,SELL,2026-04-02T04:33:56.028000,2026-04-02T04:34:26.108000,0.08,0.15999999999927184,time_exit,0
GBPUSD,SELL,2026-04-02T04:34:03.198000,2026-04-02T04:34:33.745000,0.08,0.3999999999990677,time_exit,0
GBPUSD,SELL,2026-04-02T04:34:11.110000,2026-04-02T04:34:41.819000,0.08,-0.23999999999979593,time_exit,1
GBPUSD,SELL,2026-04-02T04:34:23.825000,2026-04-02T04:34:53.953000,0.08,-0.1600000000010482,time_exit,2
GBPUSD,SELL,2026-04-02T04:37:56.872000,2026-04-02T04:38:08.238000,0.04,0.340000000000229,stop_loss,0
GBPUSD,SELL,2026-04-02T04:37:59.001000,2026-04-02T04:38:32.621000,0.04,-0.0800000000005241,time_exit,1
GBPUSD,SELL,2026-04-02T04:38:17.685000,2026-04-02T04:38:48.195000,0.01,-0.14999999999987246,time_exit,2
GBPUSD,SELL,2026-04-02T04:42:11.914000,2026-04-02T04:42:41.991000,0.04,-0.20000000000042206,time_exit,3
GBPUSD,SELL,2026-04-02T04:48:00.171000,2026-04-02T04:48:30.727000,0.08,-0.6399999999988637,time_exit,3
GBPUSD,SELL,2026-04-02T04:48:06.570000,2026-04-02T04:48:36.875000,0.08,-0.6400000000006401,time_exit,3
GBPUSD,SELL,2026-04-02T04:48:20.984000,2026-04-02T04:48:51.154000,0.08,-0.8799999999986597,time_exit,3
GBPUSD,SELL,2026-04-02T04:48:23.262000,2026-04-02T04:48:54.990000,0.08,-1.0399999999997078,time_exit,3
GBPUSD,SELL,2026-04-02T05:10:00.462000,2026-04-02T05:10:31.411000,0.08,-0.9600000000009602,time_exit,3
GBPUSD,SELL,2026-04-02T05:10:05.117000,2026-04-02T05:10:35.748000,0.08,-0.07999999999874774,time_exit,3
GBPUSD,SELL,2026-04-02T05:10:15.373000,2026-04-02T05:10:47.069000,0.08,-0.7199999999993878,time_exit,3
GBPUSD,SELL,2026-04-02T05:10:24.219000,2026-04-02T05:10:59.330000,0.08,-0.48000000000136817,time_exit,3
GBPUSD,SELL,2026-04-02T05:14:00.481000,2026-04-02T05:14:31.866000,0.08,-0.23999999999979593,time_exit,3
GBPUSD,SELL,2026-04-02T05:14:07.676000,2026-04-02T05:14:38.324000,0.08,0.0,time_exit,3
GBPUSD,SELL,2026-04-02T05:14:17.757000,2026-04-02T05:14:47.951000,0.08,0.4000000000008441,time_exit,0
GBPUSD,SELL,2026-04-02T05:14:23.912000,2026-04-02T05:14:55.647000,0.08,-0.7199999999993878,time_exit,1
GBPUSD,SELL,2026-04-02T05:17:59.099000,2026-04-02T05:18:30.384000,0.02,-0.140000000000029,time_exit,2
GBPUSD,SELL,2026-04-02T05:18:04.110000,2026-04-02T05:18:34.678000,0.02,-0.23999999999979593,time_exit,3
GBPUSD,SELL,2026-04-02T05:18:11.304000,2026-04-02T05:18:42.714000,0.02,-0.31999999999987594,time_exit,3
GBPUSD,SELL,2026-04-02T05:18:21.436000,2026-04-02T05:18:52.959000,0.02,-0.31999999999987594,time_exit,3
GBPUSD,SELL,2026-04-02T05:21:53.060000,2026-04-02T05:22:31.957000,0.08,-0.7200000000011642,time_exit,3
GBPUSD,SELL,2026-04-02T05:22:04.287000,2026-04-02T05:22:39.810000,0.08,-0.6400000000006401,time_exit,3
GBPUSD,SELL,2026-04-02T05:22:18.855000,2026-04-02T05:22:52.049000,0.08,-0.7199999999993878,time_exit,3
GBPUSD,SELL,2026-04-02T05:25:57.454000,2026-04-02T05:26:30.992000,0.08,-0.560000000000116,time_exit,3
GBPUSD,SELL,2026-04-02T05:26:07.127000,2026-04-02T05:26:37.176000,0.08,-0.560000000000116,time_exit,3
GBPUSD,SELL,2026-04-02T05:26:14.430000,2026-04-02T05:26:47.044000,0.08,-0.7200000000011642,time_exit,3
GBPUSD,SELL,2026-04-02T05:29:50.158000,2026-04-02T05:30:00.342000,0.08,-1.586957010166756,stop_loss,3
GBPUSD,SELL,2026-04-02T05:29:55.353000,2026-04-02T05:30:00.342000,0.08,-1.586957010166756,stop_loss,3
GBPUSD,SELL,2026-04-02T05:37:01.359000,2026-04-02T05:37:31.962000,0.08,-0.23999999999979593,time_exit,3
GBPUSD,SELL,2026-04-02T05:37:09.432000,2026-04-02T05:37:45.919000,0.08,-0.7199999999993878,time_exit,3
GBPUSD,SELL,2026-04-02T05:37:17.626000,2026-04-02T05:37:48.418000,0.08,-0.7999999999999119,time_exit,3
GBPUSD,SELL,2026-04-02T05:37:27.934000,2026-04-02T05:37:58.307000,0.08,-0.47999999999959186,time_exit,3
GBPUSD,SELL,2026-04-02T05:47:02.388000,2026-04-02T05:47:32.404000,0.08,1.4599999999997946,time_exit,0
GBPUSD,SELL,2026-04-02T05:47:05.899000,2026-04-02T05:47:34.897000,0.08,1.7040196408553143,tp3,0
GBPUSD,SELL,2026-04-02T05:47:16.028000,2026-04-02T05:47:35.006000,0.08,1.8240196408549902,tp3,0
GBPUSD,SELL,2026-04-02T05:47:23.019000,2026-04-02T05:47:35.058000,0.08,1.7240196408543351,tp3,0
GBPUSD,SELL,2026-04-02T05:47:44.178000,2026-04-02T05:48:01.712000,0.01,-0.25955408928024504,stop_loss,1
GBPUSD,SELL,2026-04-02T05:47:51.296000,2026-04-02T05:48:01.712000,0.01,-0.25955408928024504,stop_loss,2
GBPUSD,SELL,2026-04-02T05:47:59.558000,2026-04-02T05:48:29.672000,0.01,-0.06000000000017102,time_exit,3
GBPUSD,SELL,2026-04-02T05:51:30.737000,2026-04-02T05:52:00.816000,0.08,-0.8799999999986597,time_exit,3
GBPUSD,SELL,2026-04-02T05:51:35.091000,2026-04-02T05:52:05.930000,0.08,-1.0400000000014842,time_exit,3
GBPUSD,SELL,2026-04-02T05:51:45.430000,2026-04-02T05:52:15.834000,0.08,-0.3999999999990677,time_exit,3
GBPUSD,SELL,2026-04-02T05:51:54.601000,2026-04-02T05:52:24.759000,0.08,-0.48000000000136817,time_exit,3
GBPUSD,SELL,2026-04-02T05:55:25.339000,2026-04-02T05:55:55.370000,0.08,1.8100000000003114,time_exit,0
GBPUSD,SELL,2026-04-02T05:55:43.251000,2026-04-02T05:56:00.156000,0.08,0.740000000000407,stop_loss,0
GBPUSD,SELL,2026-04-02T05:55:31.128000,2026-04-02T05:56:03.004000,0.08,1.240000000000352,stop_loss,0
GBPUSD,SELL,2026-04-02T05:55:37.047000,2026-04-02T05:56:03.057000,0.08,1.3002730605724544,stop_loss,0
GBPUSD,SELL,2026-04-02T05:55:49.073000,2026-04-02T05:56:19.492000,0.08,-0.7999999999999119,time_exit,1
GBPUSD,SELL,2026-04-02T05:55:55.166000,2026-04-02T05:56:25.265000,0.08,-1.83999999999962,time_exit,2
GBPUSD,SELL,2026-04-02T05:56:12.084000,2026-04-02T05:56:42.159000,0.01,0.02999999999997449,time_exit,0
GBPUSD,SELL,2026-04-02T05:59:26.104000,2026-04-02T05:59:57.951000,0.01,-0.02999999999997449,time_exit,1
GBPUSD,SELL,2026-04-02T05:59:33.214000,2026-04-02T06:00:03.217000,0.01,-0.21000000000004349,time_exit,2
GBPUSD,SELL,2026-04-02T05:59:46.745000,2026-04-02T06:00:16.819000,0.01,0.020000000000131024,time_exit,0
GBPUSD,SELL,2026-04-02T05:59:51.088000,2026-04-02T06:00:21.131000,0.01,0.040000000000040004,time_exit,0
GBPUSD,SELL,2026-04-02T06:03:04.103000,2026-04-02T06:03:34.333000,0.01,0.020000000000131024,time_exit,0
GBPUSD,SELL,2026-04-02T06:03:13.542000,2026-04-02T06:03:43.589000,0.01,-0.07999999999985796,time_exit,1
GBPUSD,SELL,2026-04-02T06:03:19.496000,2026-04-02T06:03:49.864000,0.01,-0.14999999999987246,time_exit,2
GBPUSD,SELL,2026-04-02T06:03:25.730000,2026-04-02T06:03:56.584000,0.01,-0.0700000000000145,time_exit,3
GBPUSD,SELL,2026-04-02T06:03:31.072000,2026-04-02T06:04:01.145000,0.01,-0.12000000000012002,time_exit,3
GBPUSD,SELL,2026-04-02T06:03:43.025000,2026-04-02T06:04:14.695000,0.01,-0.06000000000017102,time_exit,3
GBPUSD,SELL,2026-04-02T06:07:15.901000,2026-04-02T06:07:50.600000,0.08,-0.1600000000010482,time_exit,3
GBPUSD,SELL,2026-04-02T06:07:23.046000,2026-04-02T06:07:53.843000,0.08,-0.560000000000116,time_exit,3
GBPUSD,SELL,2026-04-02T06:07:35.048000,2026-04-02T06:08:05.049000,0.08,0.0800000000005241,time_exit,0
GBPUSD,SELL,2026-04-02T06:07:42.298000,2026-04-02T06:08:12.634000,0.08,-0.1600000000010482,time_exit,1
GBPUSD,SELL,2026-04-02T06:18:01.348000,2026-04-02T06:18:31.378000,0.02,-0.19999999999997797,time_exit,2
GBPUSD,SELL,2026-04-02T06:18:05.688000,2026-04-02T06:18:35.742000,0.02,-0.5399999999999849,time_exit,3
GBPUSD,SELL,2026-04-02T06:18:23.298000,2026-04-02T06:18:36.206000,0.02,-0.700049539860359,stop_loss,3
GBPUSD,SELL,2026-04-02T06:18:15.303000,2026-04-02T06:18:36.417000,0.02,-0.700049539860359,stop_loss,3
GBPUSD,SELL,2026-04-02T06:22:01.703000,2026-04-02T06:22:35.568000,0.08,-1.6000000000016001,time_exit,3
GBPUSD,SELL,2026-04-02T06:25:36.225000,2026-04-02T06:26:06.838000,0.08,-0.6399999999988637,time_exit,3
GBPUSD,SELL,2026-04-02T06:25:44.295000,2026-04-02T06:26:15.058000,0.08,-1.5999999999998238,time_exit,3
GBPUSD,SELL,2026-04-02T06:25:53.829000,2026-04-02T06:26:24.116000,0.08,-1.5999999999998238,time_exit,3
GBPUSD,SELL,2026-04-02T06:25:59.150000,2026-04-02T06:26:29.496000,0.08,-2.400000000001512,time_exit,3
GBPUSD,BUY,2026-04-03T00:28:08.506000,2026-04-03T00:29:04.577000,0.08,-0.7999999999999119,time_exit,3
GBPUSD,BUY,2026-04-03T00:28:08.506000,2026-04-03T00:29:04.577000,0.08,-0.7999999999999119,time_exit,3
GBPUSD,BUY,2026-04-03T00:28:19.317000,2026-04-03T00:29:04.577000,0.08,-1.0400000000014842,time_exit,3
GBPUSD,BUY,2026-04-03T00:32:05.193000,2026-04-03T00:32:32.121000,0.08,0.9765934185204106,tp3,0
GBPUSD,BUY,2026-04-03T00:32:16.904000,2026-04-03T00:32:49.664000,0.08,0.8100000000010876,time_exit,0
GBPUSD,BUY,2026-04-03T00:32:23.807000,2026-04-03T00:33:01.170000,0.08,0.7300000000005635,time_exit,0
GBPUSD,BUY,2026-04-03T00:32:42.968000,2026-04-03T00:33:01.274000,0.01,-0.140000000000029,stop_loss,1
GBPUSD,BUY,2026-04-03T00:38:19.417000,2026-04-03T00:38:33.957000,0.02,-0.2564874415877938,stop_loss,2
GBPUSD,BUY,2026-04-03T00:38:19.417000,2026-04-03T00:38:33.957000,0.02,-0.2564874415877938,stop_loss,3
GBPUSD,BUY,2026-04-03T00:38:19.417000,2026-04-03T00:38:33.957000,0.02,-0.2564874415877938,stop_loss,3
GBPUSD,BUY,2026-04-03T00:38:19.417000,2026-04-03T00:38:33.957000,0.02,-0.2564874415877938,stop_loss,3
GBPUSD,BUY,2026-04-03T00:38:19.417000,2026-04-03T00:38:33.957000,0.02,-0.2564874415877938,stop_loss,3
GBPUSD,BUY,2026-04-03T00:38:23.649000,2026-04-03T00:38:57.499000,0.02,-0.09999999999976693,time_exit,3
GBPUSD,BUY,2026-04-03T00:42:01.777000,2026-04-03T00:43:15.726000,0.08,-0.48000000000136817,time_exit,3
GBPUSD,BUY,2026-04-03T00:42:20.758000,2026-04-03T00:43:15.726000,0.08,-0.48000000000136817,time_exit,3
GBPUSD,BUY,2026-04-03T00:42:20.758000,2026-04-03T00:43:15.726000,0.08,-0.48000000000136817,time_exit,3
GBPUSD,BUY,2026-04-03T00:42:20.758000,2026-04-03T00:43:15.726000,0.08,-0.48000000000136817,time_exit,3
GBPUSD,BUY,2026-04-03T00:46:17.010000,2026-04-03T00:50:33.931000,0.08,-0.7199999999993878,time_exit,3
GBPUSD,BUY,2026-04-03T00:46:34.509000,2026-04-03T00:50:33.931000,0.08,-0.7199999999993878,time_exit,3
GBPUSD,BUY,2026-04-03T00:46:34.509000,2026-04-03T00:50:33.931000,0.08,-0.7199999999993878,time_exit,3
GBPUSD,BUY,2026-04-03T07:30:00.078000,2026-04-03T07:30:08.819000,0.08,-1.0287254263658951,stop_loss,3
GBPUSD,BUY,2026-04-03T07:30:00.078000,2026-04-03T07:30:08.819000,0.08,-1.0287254263658951,stop_loss,3
GBPUSD,BUY,2026-04-03T07:30:03.398000,2026-04-03T07:30:08.819000,0.08,-1.0287254263658951,stop_loss,3
GBPUSD,BUY,2026-04-03T07:33:12.698000,2026-04-03T07:33:44.047000,0.08,-0.6400000000006401,time_exit,3
GBPUSD,BUY,2026-04-03T07:33:33.929000,2026-04-03T07:33:50.948000,0.08,-1.09487527759633,stop_loss,3
GBPUSD,BUY,2026-04-03T07:33:23.864000,2026-04-03T07:34:04.731000,0.08,-1.09487527759633,stop_loss,3
GBPUSD,BUY,2026-04-03T07:33:35.768000,2026-04-03T07:34:04.731000,0.08,-1.200000000000756,stop_loss,3
GBPUSD,BUY,2026-04-03T07:37:21.084000,2026-04-03T07:37:51.635000,0.08,-0.8000000000016882,time_exit,3
GBPUSD,BUY,2026-04-03T07:37:21.084000,2026-04-03T07:37:51.635000,0.08,-0.8000000000016882,time_exit,3
GBPUSD,BUY,2026-04-03T07:37:31.272000,2026-04-03T07:38:01.277000,0.08,-0.560000000000116,time_exit,3
GBPUSD,BUY,2026-04-03T07:37:38.085000,2026-04-03T07:38:26.082000,0.08,-0.6399999999988637,time_exit,3
GBPUSD,BUY,2026-04-03T07:43:01.284000,2026-04-03T07:43:57.547000,0.08,-0.23999999999979593,time_exit,3
GBPUSD,BUY,2026-04-03T07:43:10.719000,2026-04-03T07:43:57.547000,0.08,-0.8800000000004359,time_exit,3
GBPUSD,BUY,2026-04-03T07:43:24.073000,2026-04-03T07:43:57.547000,0.08,-0.3999999999990677,time_exit,3
GBPUSD,BUY,2026-04-03T07:50:15.101000,2026-04-03T07:50:54.580000,0.08,-0.560000000000116,time_exit,3
GBPUSD,BUY,2026-04-03T07:50:15.101000,2026-04-03T07:50:54.580000,0.08,-0.560000000000116,time_exit,3
GBPUSD,BUY,2026-04-03T07:50:15.101000,2026-04-03T07:50:54.580000,0.08,-0.560000000000116,time_exit,3
GBPUSD,BUY,2026-04-03T07:50:15.101000,2026-04-03T07:50:54.580000,0.08,-0.560000000000116,time_exit,3
GBPUSD,BUY,2026-04-03T07:50:31.211000,2026-04-03T07:51:04.073000,0.08,-0.7999999999999119,time_exit,3
GBPUSD,BUY,2026-04-03T07:50:31.211000,2026-04-03T07:51:04.073000,0.08,-0.7999999999999119,time_exit,3
GBPUSD,BUY,2026-04-03T07:50:31.211000,2026-04-03T07:51:04.073000,0.08,-0.7999999999999119,time_exit,3
GBPUSD,BUY,2026-04-03T07:50:40.718000,2026-04-03T07:51:14.747000,0.08,-0.7199999999993878,time_exit,3
EURJPY,BUY,2026-04-01T04:10:02.907000,2026-04-01T04:10:33.252000,0.01,-0.08125000000003268,time_exit,1
EURJPY,BUY,2026-04-01T04:10:12.077000,2026-04-01T04:10:43.457000,0.01,0.01875000000008953,time_exit,0
EURJPY,BUY,2026-04-01T04:10:17.021000,2026-04-01T04:10:48.893000,0.01,0.01875000000008953,time_exit,0
EURJPY,BUY,2026-04-01T04:10:30.076000,2026-04-01T04:11:01.722000,0.01,0.02500000000011937,time_exit,0
EURJPY,BUY,2026-04-01T04:13:34.100000,2026-04-01T04:14:04.207000,0.01,-0.08125000000003268,time_exit,1
EURJPY,BUY,2026-04-01T04:13:46.551000,2026-04-01T04:14:17.421000,0.01,-0.01875000000008953,time_exit,2
EURJPY,BUY,2026-04-01T04:13:49.245000,2026-04-01T04:14:24.636000,0.01,-0.05000000000006111,time_exit,3
EURJPY,BUY,2026-04-01T04:13:58.952000,2026-04-01T04:14:29.030000,0.01,-0.068749999999973,time_exit,3
EURJPY,BUY,2026-04-01T04:14:01.029000,2026-04-01T04:14:31.969000,0.01,-0.05000000000006111,time_exit,3
EURJPY,BUY,2026-04-01T05:25:00.287000,2026-04-01T05:25:32.173000,0.08,-0.549999999999784,time_exit,3
EURJPY,BUY,2026-04-01T05:25:05.513000,2026-04-01T05:25:35.753000,0.08,-0.6000000000000228,time_exit,3
EURJPY,BUY,2026-04-01T05:25:15.219000,2026-04-01T05:25:45.256000,0.08,0.7125000000005599,time_exit,0
EURJPY,BUY,2026-04-01T05:25:25.698000,2026-04-01T05:25:56.338000,0.08,0.7874999999998522,time_exit,0
EURJPY,BUY,2026-04-01T05:28:37.277000,2026-04-01T05:29:09.304000,0.01,-0.03750000000000143,time_exit,1
EURJPY,BUY,2026-04-01T05:28:43.359000,2026-04-01T05:29:13.460000,0.01,-0.09374999999991473,time_exit,2
EURJPY,BUY,2026-04-01T05:29:00.027000,2026-04-01T05:29:15.163000,0.01,-0.1671078359008149,stop_loss,3
EURJPY,BUY,2026-04-01T05:28:51.926000,2026-04-01T05:29:15.319000,0.01,-0.17217382327796568,stop_loss,3
EURJPY,BUY,2026-04-01T05:32:16.225000,2026-04-01T05:32:49.087000,0.08,-0.49999999999954525,time_exit,3
EURJPY,BUY,2026-04-01T05:32:25.641000,2026-04-01T05:32:55.728000,0.08,-0.35000000000025017,time_exit,3
EURJPY,BUY,2026-04-01T05:32:31.615000,2026-04-01T05:33:01.699000,0.08,0.05000000000023874,time_exit,0
EURJPY,BUY,2026-04-01T05:32:38.313000,2026-04-01T05:33:08.528000,0.08,-0.8499999999997954,time_exit,1
EURJPY,BUY,2026-04-01T05:32:44.363000,2026-04-01T05:33:17.156000,0.08,-0.4500000000007276,time_exit,2
EURJPY,SELL,2026-04-01T06:20:25.426000,2026-04-01T06:20:55.744000,0.04,-0.02500000000011937,time_exit,3
EURJPY,SELL,2026-04-01T06:20:33.034000,2026-04-01T06:21:03.103000,0.04,-0.49999999999954525,time_exit,3
EURJPY,SELL,2026-04-01T06:20:43.117000,2026-04-01T06:21:13.432000,0.04,-0.7750000000001479,time_exit,3
EURJPY,SELL,2026-04-01T06:20:49.543000,2026-04-01T06:21:19.924000,0.04,-0.4750000000001364,time_exit,3
EURJPY,BUY,2026-04-01T08:06:00.170000,2026-04-01T08:06:30.265000,0.08,-0.6500000000002615,time_exit,3
EURJPY,BUY,2026-04-01T08:06:05.010000,2026-04-01T08:06:35.079000,0.08,-1.2500000000002844,time_exit,3
EURJPY,BUY,2026-04-01T08:06:15.047000,2026-04-01T08:06:45.125000,0.08,-1.4000000000010007,time_exit,3
EURJPY,BUY,2026-04-01T08:06:23.072000,2026-04-01T08:06:53.340000,0.08,-1.6999999999995907,time_exit,3
EURJPY,BUY,2026-04-01T08:09:54.094000,2026-04-01T08:10:24.179000,0.08,-0.35000000000025017,time_exit,3
EURJPY,BUY,2026-04-01T08:09:59.004000,2026-04-01T08:10:29.531000,0.08,-0.750000000000739,time_exit,3
EURJPY,BUY,2026-04-01T08:10:09.085000,2026-04-01T08:10:39.721000,0.08,-0.35000000000025017,time_exit,3
EURJPY,BUY,2026-04-01T08:10:17.049000,2026-04-01T08:10:47.670000,0.08,0.3000000000000114,time_exit,0
EURJPY,BUY,2026-04-01T08:13:40.486000,2026-04-01T08:14:05.617000,0.01,-0.3813706080050494,stop_loss,1
EURJPY,BUY,2026-04-01T08:13:49.457000,2026-04-01T08:14:19.478000,0.01,-0.25625000000015774,time_exit,2
EURJPY,BUY,2026-04-01T08:17:20.540000,2026-04-01T08:17:50.618000,0.04,-0.34999999999953957,time_exit,3
EURJPY,BUY,2026-04-01T08:17:27.235000,2026-04-01T08:17:57.246000,0.04,-0.40000000000048885,time_exit,3
EURJPY,BUY,2026-04-01T08:17:35.076000,2026-04-01T08:18:05.600000,0.04,-0.6000000000000228,time_exit,3
EURJPY,BUY,2026-04-01T08:17:45.385000,2026-04-01T08:18:15.470000,0.04,-0.3750000000003695,time_exit,3
EURJPY,BUY,2026-04-01T08:21:17.100000,2026-04-01T08:21:47.261000,0.08,-1.099999999999568,time_exit,3
EURJPY,BUY,2026-04-01T08:21:25.053000,2026-04-01T08:21:55.113000,0.08,-0.549999999999784,time_exit,3
EURJPY,BUY,2026-04-01T08:21:31.151000,2026-04-01T08:22:03.054000,0.08,-0.24999999999977263,time_exit,3
EURJPY,BUY,2026-04-01T08:21:37.364000,2026-04-01T08:22:07.559000,0.08,-0.549999999999784,time_exit,3
EURJPY,BUY,2026-04-01T08:21:43.234000,2026-04-01T08:22:13.513000,0.08,-0.750000000000739,time_exit,3
EURJPY,BUY,2026-04-01T08:25:14.077000,2026-04-01T08:25:44.160000,0.08,-0.5500000000012051,time_exit,3
EURJPY,BUY,2026-04-01T08:25:21.867000,2026-04-01T08:25:51.880000,0.08,0.39999999999906777,time_exit,0
EURJPY,BUY,2026-04-01T08:25:29.766000,2026-04-01T08:25:59.944000,0.08,0.8625000000009209,time_exit,0
EURJPY,BUY,2026-04-01T08:25:40.338000,2026-04-01T08:26:11.065000,0.08,1.099999999999568,time_exit,0
EURJPY,BUY,2026-04-01T08:28:45.052000,2026-04-01T08:29:15.242000,0.01,-0.1687500000000952,time_exit,1
EURJPY,BUY,2026-04-01T08:28:54.053000,2026-04-01T08:29:24.246000,0.01,-0.19375000000003698,time_exit,2
EURJPY,BUY,2026-04-01T08:29:03.058000,2026-04-01T08:29:34.050000,0.01,-0.10625000000015206,time_exit,3
EURJPY,BUY,2026-04-01T08:29:11.062000,2026-04-01T08:29:41.392000,0.01,-0.08750000000006254,time_exit,3
EURJPY,BUY,2026-04-01T08:34:00.165000,2026-04-01T08:34:30.542000,0.08,-0.5500000000012051,time_exit,3
EURJPY,BUY,2026-04-01T08:34:05.048000,2026-04-01T08:34:35.422000,0.08,-0.750000000000739,time_exit,3
EURJPY,BUY,2026-04-01T08:34:15.003000,2026-04-01T08:34:45.245000,0.08,-1.2500000000002844,time_exit,3
EURJPY,BUY,2026-04-01T08:34:25.652000,2026-04-01T08:34:55.993000,0.08,-1.9000000000005457,time_exit,3
EURJPY,BUY,2026-04-01T08:38:00.381000,2026-04-01T08:38:30.806000,0.08,-0.6499999999988404,time_exit,3
EURJPY,BUY,2026-04-01T08:38:05.388000,2026-04-01T08:38:35.484000,0.08,-0.8000000000009777,time_exit,3
EURJPY,BUY,2026-04-01T08:38:23.221000,2026-04-01T08:38:53.547000,0.08,-0.7000000000005003,time_exit,3
EURJPY,BUY,2026-04-01T10:12:00.329000,2026-04-01T10:12:30.364000,0.08,-1.449999999999818,time_exit,3
EURJPY,BUY,2026-04-01T10:12:05.688000,2026-04-01T10:12:35.912000,0.08,-0.7499999999993179,time_exit,3
EURJPY,BUY,2026-04-01T10:12:15.386000,2026-04-01T10:12:46.701000,0.08,-0.49999999999954525,time_exit,3
EURJPY,BUY,2026-04-01T10:12:26.860000,2026-04-01T10:12:57.597000,0.08,-0.19999999999953388,time_exit,3
EURJPY,BUY,2026-04-01T10:17:00.154000,2026-04-01T10:17:30.192000,0.08,-0.7499999999993179,time_exit,3
EURJPY,BUY,2026-04-01T10:17:05.005000,2026-04-01T10:17:35.266000,0.08,-0.9999999999990905,time_exit,3
EURJPY,BUY,2026-04-01T10:17:15.429000,2026-04-01T10:17:46.707000,0.08,-0.6000000000000228,time_exit,3
EURJPY,BUY,2026-04-01T10:17:23.861000,2026-04-01T10:17:53.875000,0.08,-0.9500000000002728,time_exit,3
EURJPY,BUY,2026-04-01T10:20:56.839000,2026-04-01T10:21:26.920000,0.08,0.6000000000000228,time_exit,0
EURJPY,BUY,2026-04-01T10:20:59.330000,2026-04-01T10:21:30.591000,0.08,0.349999999998829,time_exit,0
EURJPY,BUY,2026-04-01T10:21:10.086000,2026-04-01T10:21:40.890000,0.08,-0.05000000000023874,time_exit,1
EURJPY,BUY,2026-04-01T10:21:19.242000,2026-04-01T10:21:50.257000,0.08,0.15000000000071623,time_exit,0
EURJPY,BUY,2026-04-01T10:24:41.032000,2026-04-01T10:25:12.438000,0.01,-0.03124999999997158,time_exit,1
EURJPY,BUY,2026-04-01T10:24:51.218000,2026-04-01T10:25:21.342000,0.01,-0.01249999999988205,time_exit,2
EURJPY,BUY,2026-04-01T10:24:59.308000,2026-04-01T10:25:30.026000,0.01,0.024999999999941735,time_exit,0
EURJPY,BUY,2026-04-01T10:38:02.338000,2026-04-01T10:38:34.479000,0.01,-0.08750000000006254,time_exit,1
EURJPY,BUY,2026-04-01T10:38:13.297000,2026-04-01T10:38:46.119000,0.01,-0.07500000000000286,time_exit,2
EURJPY,BUY,2026-04-01T10:38:15.173000,2026-04-01T10:38:46.119000,0.01,-0.07500000000000286,time_exit,3
EURJPY,BUY,2026-04-01T10:38:23.100000,2026-04-01T10:38:53.245000,0.01,-0.07500000000000286,time_exit,3
EURJPY,BUY,2026-04-01T13:07:00.442000,2026-04-01T13:07:33.091000,0.08,-0.05000000000023874,time_exit,3
EURJPY,BUY,2026-04-01T13:07:05.147000,2026-04-01T13:07:35.320000,0.08,0.14999999999929514,time_exit,0
EURJPY,BUY,2026-04-01T13:07:15.081000,2026-04-01T13:07:47.741000,0.08,0.3000000000000114,time_exit,0
EURJPY,BUY,2026-04-01T13:07:24.230000,2026-04-01T13:07:54.266000,0.08,-0.3000000000000114,time_exit,1
EURJPY,BUY,2026-04-01T13:10:56.687000,2026-04-01T13:11:27.059000,0.02,-0.08750000000006254,time_exit,2
EURJPY,BUY,2026-04-01T13:11:01.030000,2026-04-01T13:11:31.126000,0.02,-0.137499999999946,time_exit,3
EURJPY,BUY,2026-04-01T13:11:08.734000,2026-04-01T13:11:39.089000,0.02,-0.037499999999823785,time_exit,3
EURJPY,BUY,2026-04-01T13:11:13.615000,2026-04-01T13:11:43.811000,0.02,-0.08750000000006254,time_exit,3
EURJPY,BUY,2026-04-01T13:11:19.171000,2026-04-01T13:11:50.325000,0.02,-0.11249999999982663,time_exit,3
EURJPY,BUY,2026-04-01T13:11:25.105000,2026-04-01T13:11:55.175000,0.02,-0.07500000000000286,time_exit,3
EURJPY,BUY,2026-04-01T13:14:56.558000,2026-04-01T13:15:27.583000,0.08,-0.9000000000000341,time_exit,3
EURJPY,BUY,2026-04-01T13:15:03.353000,2026-04-01T13:15:33.506000,0.08,-1.300000000000523,time_exit,3
EURJPY,BUY,2026-04-01T13:15:11.994000,2026-04-01T13:15:42.268000,0.08,-1.2499999999988634,time_exit,3
EURJPY,BUY,2026-04-01T13:15:21.119000,2026-04-01T13:15:51.135000,0.08,-0.7999999999995566,time_exit,3
EURJPY,BUY,2026-04-01T13:20:00.011000,2026-04-01T13:20:30.502000,0.08,0.05000000000023874,time_exit,0
EURJPY,BUY,2026-04-01T13:20:05.547000,2026-04-01T13:20:36.137000,0.08,0.05000000000023874,time_exit,0
EURJPY,BUY,2026-04-01T13:20:16.878000,2026-04-01T13:20:47.382000,0.08,-0.6500000000002615,time_exit,1
EURJPY,BUY,2026-04-01T13:20:23.062000,2026-04-01T13:20:53.103000,0.08,-0.05000000000023874,time_exit,2
EURJPY,BUY,2026-04-01T13:20:45.088000,2026-04-01T13:21:15.111000,0.01,0.006249999999852207,time_exit,0
EURJPY,BUY,2026-04-01T13:23:56.397000,2026-04-01T13:24:26.560000,0.01,0.04374999999985363,time_exit,0
EURJPY,BUY,2026-04-01T13:23:59.348000,2026-04-01T13:24:29.448000,0.01,0.11250000000000426,time_exit,0
EURJPY,BUY,2026-04-01T13:24:09.427000,2026-04-01T13:24:39.472000,0.01,0.006250000000029843,time_exit,0
